scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
promotion-heavy,7250000,base-stale,0,48,7863803.160242,7409470.658997,8270213.350618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.791667,1798.509375,1856.444792,0.048882,0.045211,0.052632,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,7250000,base-stale,1,48,7860877.311835,7448540.459301,8284622.106049,2925.848407,1486.190511,4573.408619,0.000405,0.000192,0.000603,0.987274,0.981257,0.992423,0.005899,0.002901,0.00997,3.7e-05,0.0,8.7e-05,1829.291667,1795.2875,1857.041146,0.076312,0.07232,0.079771,-3.61349,-8.656263,-0.789568,0.999237,0.999037,0.99942
promotion-heavy,7250000,base-stale,3,48,7859767.650832,7412285.807013,8287586.964143,4035.50941,2326.304259,5593.703928,0.000552,0.000316,0.000751,0.98631,0.979908,0.99243,0.006344,0.003021,0.010425,5e-05,1.2e-05,9.7e-05,1829.3125,1795.925521,1859.782292,0.09583,0.092326,0.099706,-2.606325,-5.167842,-0.951812,0.999049,0.998837,0.999259
promotion-heavy,7250000,base-stale,7,48,7859087.135336,7372952.465734,8249719.826769,4716.024906,2597.021115,6411.520638,0.000626,0.00041,0.000816,0.985412,0.978919,0.99165,0.00795,0.003928,0.012451,0.000198,0.000108,0.000285,1829.5,1792.963021,1859.876042,0.127435,0.124109,0.131204,-8.237225,-20.773187,-0.989925,0.998883,0.99866,0.999092
promotion-heavy,7250000,full-refresh,0,48,7863803.160242,7443976.499083,8245292.282538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.791667,1797.093229,1859.252604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,7250000,stronger-but-stale,3,48,7872132.511001,7422451.495985,8213564.967628,-8329.350759,-12015.277873,-4660.844008,-0.000922,-0.00138,-0.000466,0.985845,0.97949,0.991463,0.00716,0.003473,0.010978,0.000406,0.000233,0.000642,1828.708333,1797.564583,1855.533333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7250000,weaker-but-fresh,0,48,7836276.159928,7404006.933602,8237037.149306,27527.000314,21293.790349,33731.498605,0.003128,0.002401,0.003758,0.984315,0.977164,0.991191,0.001084,0.000528,0.00173,0.0,0.0,0.0,1836.75,1796.176563,1870.232292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,11530000,base-stale,0,48,7975187.348445,7553094.584014,8383962.753578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.125,1836.811458,1930.333854,0.048882,0.044962,0.052154,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,11530000,base-stale,1,48,7972790.460649,7523576.344785,8392687.785658,2396.887796,659.588106,3618.919627,0.000326,0.000161,0.000494,1.0,1.0,1.0,0.0,0.0,0.0,3.7e-05,0.0,7.5e-05,1886.125,1827.576562,1928.3,0.076312,0.073282,0.07949,-3.521042,-8.699023,-0.689104,0.999409,0.999254,0.999546
promotion-heavy,11530000,base-stale,3,48,7972030.133848,7562616.599144,8367801.455967,3157.214596,1621.195138,4609.23149,0.000427,0.000264,0.000627,1.0,1.0,1.0,0.0,0.0,0.0,5e-05,1.2e-05,9.9e-05,1886.125,1838.895313,1930.523958,0.09583,0.091553,0.099337,-2.399287,-4.467086,-0.704408,0.999274,0.999088,0.999467
promotion-heavy,11530000,base-stale,7,48,7971321.197666,7529311.968461,8356411.748895,3866.150779,2220.086174,5194.813134,0.0005,0.000336,0.000646,1.0,1.0,1.0,0.0,0.0,0.0,0.000194,0.000103,0.000273,1886.125,1836.7875,1933.438021,0.127435,0.12447,0.131321,-2.029327,-3.460041,-0.889675,0.999062,0.998898,0.999222
promotion-heavy,11530000,full-refresh,0,48,7975187.348445,7517579.186071,8379749.631616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.125,1839.251042,1927.992708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,11530000,stronger-but-stale,3,48,7983819.407608,7542543.006058,8400708.454576,-8632.059164,-12499.533207,-4941.313032,-0.00096,-0.001413,-0.000558,1.0,1.0,1.0,0.0,0.0,0.0,0.000403,0.000204,0.000594,1886.125,1836.028646,1936.053125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,11530000,weaker-but-fresh,0,48,7951105.83181,7567204.381098,8384504.224792,24081.516634,17525.12871,31794.701694,0.002654,0.002019,0.003344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.125,1837.013542,1926.160938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2640000,base-stale,0,48,3694540.900189,3454156.622184,3905435.302237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0625,651.029167,658.480208,0.048863,0.045172,0.052306,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,2640000,base-stale,1,48,3697014.049503,3447029.661917,3939892.437023,-2473.149314,-7583.29764,2875.536377,-0.000791,-0.002282,0.000718,0.89356,0.888909,0.898932,0.105186,0.098085,0.112821,9.5e-05,0.0,0.000189,653.729167,649.194792,657.302604,0.076257,0.072588,0.079591,-1.842788,-2.63748,-1.165279,0.997969,0.996502,0.999398
seasonal-shift,2640000,base-stale,3,48,3697902.592839,3438506.763844,3939350.088397,-3361.692651,-8764.057542,1059.372365,-0.001057,-0.002284,0.000397,0.875642,0.870035,0.882114,0.132177,0.12464,0.140751,0.000125,3.1e-05,0.000251,654.020833,650.093229,657.803646,0.095718,0.091939,0.09952,-1.645937,-2.197629,-1.131236,0.997476,0.996258,0.998488
seasonal-shift,2640000,base-stale,7,48,3708020.986272,3466355.071564,3966797.981986,-13480.086083,-20318.455691,-7739.041113,-0.004483,-0.006558,-0.002436,0.85328,0.844945,0.860588,0.18045,0.169438,0.190679,0.000503,0.000283,0.000724,653.979167,649.9375,657.490104,0.127377,0.12356,0.131243,-2.93096,-5.134923,-1.531847,0.998173,0.996842,0.999804
seasonal-shift,2640000,full-refresh,0,48,3694540.900189,3479951.033583,3914885.569701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0625,652.123958,658.895833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,2640000,stronger-but-stale,3,48,3744610.307779,3501178.067808,3991889.122119,-50069.40759,-58165.884621,-43041.463569,-0.013825,-0.015864,-0.01173,0.837489,0.829,0.843526,0.22058,0.20953,0.231556,0.000984,0.000512,0.001509,645.854167,641.467188,649.855208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2640000,weaker-but-fresh,0,48,3426993.563211,3163412.56611,3676028.569811,267547.336977,241641.901998,290285.112406,0.076642,0.067873,0.084586,0.788141,0.781132,0.795791,0.050165,0.045588,0.055558,0.0,0.0,0.0,754.875,746.655208,762.702604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7250000,base-stale,0,48,6510546.486059,6180217.91667,6806226.896188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.5,1702.56875,1768.607292,0.048863,0.045838,0.052663,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,7250000,base-stale,1,48,6507714.492772,6213895.136635,6785330.998752,2831.993288,1970.285148,3782.201754,0.000448,0.000305,0.000587,0.990369,0.983738,0.994698,0.0036,0.001588,0.006715,3.8e-05,0.0,8.8e-05,1734.25,1697.603646,1771.561979,0.076257,0.072684,0.079951,-1.181278,-2.148477,-0.56252,0.999368,0.999216,0.999491
seasonal-shift,7250000,base-stale,3,48,6507221.414264,6264175.606483,6807307.672007,3325.071796,2177.780403,4394.572111,0.000531,0.000372,0.000704,0.989831,0.984433,0.995158,0.003754,0.001346,0.006505,5.1e-05,1.2e-05,0.000104,1734.229167,1701.176563,1766.035938,0.095718,0.091861,0.098971,-2.821435,-7.510135,-0.595555,0.999257,0.999113,0.999394
seasonal-shift,7250000,base-stale,7,48,6506571.020096,6227978.587688,6778195.77166,3975.465964,3037.970633,5008.128612,0.000618,0.000469,0.000743,0.989068,0.982343,0.995133,0.006318,0.002616,0.010824,0.000204,0.000116,0.000309,1734.25,1704.289583,1765.424479,0.127377,0.123568,0.130809,-1.059744,-1.513605,-0.636995,0.999075,0.998929,0.999199
