scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,7250000,base-stale,7,48,138212307.835228,130402631.272227,146245856.357647,-650338.238437,-982969.632598,-331278.643715,-0.004537,-0.006738,-0.002633,0.865552,0.855461,0.873812,0.187024,0.176028,0.199122,0.006979,0.00555,0.008297,756.3125,714.20625,799.514062,0.054519,0.050969,0.058297,-5.377278,-9.120912,-2.623783,0.992541,0.990715,0.994384
complaint-heavy,7250000,full-refresh,0,48,137561969.59679,129956645.414789,145644229.744335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,765.875,724.867708,808.531771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,7250000,stronger-but-stale,3,48,143600404.839945,134922277.935401,152123226.029517,-6038435.243155,-7146229.780173,-4941831.709037,-0.040678,-0.047286,-0.035067,0.769536,0.756584,0.781162,0.354358,0.331738,0.378473,0.006736,0.00553,0.008082,694.625,646.413021,742.416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7250000,weaker-but-fresh,0,48,84348335.676068,81409957.155649,87061816.129928,53213633.920722,47144127.734621,59463632.716755,0.369454,0.34362,0.394734,0.738754,0.728926,0.749317,0.019814,0.015532,0.024396,0.0,0.0,0.0,1267.416667,1233.291667,1297.957813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,11530000,base-stale,0,48,172928435.799513,161059312.465408,185984458.41037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.9375,1337.63125,1492.269792,0.013182,0.011001,0.015196,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,11530000,base-stale,1,48,173859835.104416,161190162.728313,185863149.065659,-931399.304903,-1224548.470247,-647265.812898,-0.005189,-0.006658,-0.003698,0.864907,0.85743,0.87148,0.177038,0.165727,0.187401,0.000885,0.000654,0.001133,1389.479167,1316.122396,1474.204167,0.053329,0.048989,0.057658,-1.666582,-2.993527,-0.915439,0.999496,0.998169,1.000799
complaint-heavy,11530000,base-stale,3,48,173565087.403913,161987745.447908,185171070.649016,-636651.604399,-975032.204743,-358798.241039,-0.003057,-0.004522,-0.001392,0.861307,0.854491,0.868029,0.180428,0.170857,0.190148,0.001046,0.000785,0.001358,1399.041667,1315.188021,1483.998958,0.054067,0.049427,0.058388,-7.021171,-17.135285,-1.660251,0.997139,0.995733,0.998546
complaint-heavy,11530000,base-stale,7,48,172994727.234019,161588841.796603,187147497.605376,-66291.434506,-374731.031983,269218.65719,0.000855,-0.001141,0.002991,0.854739,0.847818,0.861452,0.182911,0.17398,0.192072,0.003624,0.002872,0.004311,1419.6875,1335.115625,1512.471354,0.054519,0.050943,0.058951,-3.375785,-6.751989,-1.364398,0.993297,0.991599,0.99481
complaint-heavy,11530000,full-refresh,0,48,172928435.799513,160303939.987203,184762804.190547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.9375,1334.122396,1490.559375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,11530000,stronger-but-stale,3,48,177407094.442794,164729394.327372,189956755.304411,-4478658.643281,-5595921.075599,-3477938.190181,-0.022121,-0.027432,-0.018116,0.800812,0.791432,0.810041,0.28761,0.267515,0.306972,0.003447,0.002679,0.004257,1347.770833,1252.880208,1437.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,11530000,weaker-but-fresh,0,48,131126220.553803,126125358.784858,135969429.940444,41802215.24571,35088483.35055,47832006.863385,0.215402,0.184569,0.245391,0.787211,0.776308,0.798114,0.011328,0.00875,0.013861,0.0,0.0,0.0,1984.270833,1953.766667,2023.585417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2640000,base-stale,0,48,75328677.653815,72169850.095845,78411093.108476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3125,239.372917,268.206771,0.014989,0.012884,0.016986,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,2640000,base-stale,1,48,76327352.861547,73030745.750315,79172930.682413,-998675.207732,-1297204.003563,-658840.842592,-0.015108,-0.020388,-0.010467,0.905971,0.899656,0.913415,0.134056,0.124342,0.142416,0.007594,0.00568,0.009338,248.291667,235.959896,260.735937,0.051435,0.04693,0.055105,-1.631122,-2.339506,-1.114445,0.995827,0.992601,0.999003
dormancy-heavy,2640000,base-stale,3,48,76312600.476159,73121505.344439,79818451.806681,-983922.822344,-1301649.581421,-639177.943326,-0.014595,-0.019117,-0.009774,0.901392,0.894159,0.908335,0.139523,0.129904,0.150384,0.013403,0.010324,0.016413,250.041667,236.961979,262.689583,0.053886,0.050014,0.058225,-2.518853,-3.763471,-1.500024,0.993887,0.990271,0.997568
dormancy-heavy,2640000,base-stale,7,48,76260062.05307,73090528.082934,79249095.46626,-931384.399255,-1266177.031954,-618572.952378,-0.01395,-0.018818,-0.008862,0.891188,0.884012,0.897359,0.153109,0.14386,0.163474,0.044598,0.035223,0.053424,249.8125,238.1875,263.001042,0.057544,0.053666,0.061513,-3.577556,-6.982402,-1.716108,0.992716,0.989447,0.995898
dormancy-heavy,2640000,full-refresh,0,48,75328677.653815,72258762.560643,78419107.691766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3125,239.546354,266.730729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,2640000,stronger-but-stale,3,48,79281805.119884,75539851.594462,83729566.815686,-3953127.466069,-4602480.602345,-3356562.26056,-0.050848,-0.058281,-0.044133,0.777167,0.757151,0.79362,0.337842,0.306551,0.377919,0.047377,0.034443,0.058284,234.791667,219.654687,249.359896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2640000,weaker-but-fresh,0,48,35798345.48892,33789065.142452,37950321.322855,39530332.164895,35559208.975507,43558000.580246,0.511273,0.476114,0.542224,0.713663,0.694682,0.733927,0.083563,0.06911,0.097897,0.0,0.0,0.0,476.25,459.541667,494.536979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7250000,base-stale,0,48,150560778.550343,142008951.918455,157968963.57856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,790.5625,751.303646,829.334375,0.014989,0.012785,0.017363,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,7250000,base-stale,1,48,151934129.417285,144306079.305966,158647303.286703,-1373350.866942,-1671102.927319,-1049642.194385,-0.009145,-0.011081,-0.007368,0.882466,0.876628,0.888508,0.180596,0.171287,0.189703,0.002419,0.001867,0.002997,773.770833,732.985937,810.541146,0.051435,0.04725,0.055595,-3.434533,-6.509393,-1.588782,0.995535,0.993879,0.996996
dormancy-heavy,7250000,base-stale,3,48,151774004.990611,144254103.914313,159524523.388349,-1213226.440268,-1509842.979149,-889251.968241,-0.007925,-0.009929,-0.006025,0.876408,0.869093,0.882771,0.187379,0.177185,0.198556,0.004289,0.003359,0.005276,773.104167,733.342188,813.85,0.053886,0.049552,0.057726,-2.709544,-4.059897,-1.716387,0.994004,0.992379,0.995735
dormancy-heavy,7250000,base-stale,7,48,151723080.185384,143290031.394561,159889875.654893,-1162301.635041,-1477096.377341,-832364.466742,-0.007624,-0.009726,-0.00563,0.866933,0.860173,0.873845,0.199524,0.190151,0.20896,0.014415,0.011466,0.017543,776.520833,736.701042,818.188021,0.057544,0.053405,0.061293,-2.370857,-2.84001,-1.922295,0.9921,0.990587,0.993716
dormancy-heavy,7250000,full-refresh,0,48,150560778.550343,141953633.288409,158715053.665784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,790.5625,747.095833,833.405208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,7250000,stronger-but-stale,3,48,157283563.200183,148184957.788943,165974680.573464,-6722784.64984,-7799504.651713,-5638983.253232,-0.041801,-0.047013,-0.036036,0.780938,0.769303,0.791618,0.344722,0.324353,0.363774,0.01528,0.012028,0.019125,728.895833,681.900521,780.948958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7250000,weaker-but-fresh,0,48,92466021.130832,88429839.73651,96181203.406639,58094757.419511,52760657.797353,63588170.776694,0.3746,0.352201,0.399499,0.730902,0.719993,0.741674,0.026278,0.022284,0.030773,0.0,0.0,0.0,1266.770833,1238.336979,1303.579167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,11530000,base-stale,0,48,193220505.875239,180484797.047921,205552616.171147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.354167,1365.905729,1519.188542,0.014989,0.012764,0.017497,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,11530000,base-stale,1,48,194169996.242812,180772180.66222,207521061.215815,-949490.367573,-1204365.426097,-698172.912379,-0.004335,-0.005601,-0.003236,0.892534,0.886486,0.898479,0.159033,0.147893,0.17002,0.001275,0.001019,0.001589,1429.229167,1350.314583,1506.240104,0.051435,0.046783,0.055698,-2.151642,-3.252005,-1.332604,0.998319,0.99723,0.999459
dormancy-heavy,11530000,base-stale,3,48,194008922.239842,180700598.203076,206330146.197138,-788416.364603,-1087708.875798,-479082.499857,-0.003161,-0.004633,-0.001643,0.883798,0.877778,0.889564,0.167377,0.154571,0.17944,0.002246,0.001779,0.002704,1435.770833,1358.496875,1511.172396,0.053886,0.050253,0.058012,-2.594208,-4.19421,-1.47358,0.996666,0.995718,0.997777
dormancy-heavy,11530000,base-stale,7,48,193864957.454505,179175925.133789,204824755.562363,-644451.579266,-1004991.278981,-213753.481405,-0.001794,-0.004108,0.000616,0.869879,0.864872,0.874822,0.181788,0.170169,0.192161,0.007611,0.005913,0.009099,1446.916667,1354.551042,1533.021875,0.057544,0.053755,0.061262,-3.474491,-5.806504,-1.750883,0.994301,0.992765,0.995955
dormancy-heavy,11530000,full-refresh,0,48,193220505.875239,181255307.363028,205165997.645786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.354167,1361.776042,1526.929688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,11530000,stronger-but-stale,3,48,198090559.082731,183822823.022852,212155010.104944,-4870053.207492,-6094487.309341,-3688595.684064,-0.021711,-0.02619,-0.017101,0.821298,0.808775,0.833781,0.274903,0.251089,0.299651,0.008028,0.006003,0.009654,1388.8125,1293.211458,1481.470312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,11530000,weaker-but-fresh,0,48,142045214.700654,135922705.804255,147510113.136213,51175291.174585,42240082.92058,59148437.942854,0.239924,0.211144,0.271534,0.775033,0.759397,0.788485,0.016249,0.013438,0.01924,0.0,0.0,0.0,1991.479167,1954.449479,2028.002083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2640000,base-stale,0,48,82425446.218046,78256980.016944,86284298.403051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.770833,254.675521,281.378125,0.019502,0.017279,0.021639,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,2640000,base-stale,1,48,83025244.110853,79134268.550046,86665510.961549,-599797.892806,-1101676.200636,-61317.594458,-0.009304,-0.016255,-0.002498,0.907176,0.898613,0.917131,0.114103,0.099586,0.127292,0.005953,0.004654,0.007446,262.9375,251.030208,274.292188,0.070556,0.06704,0.074301,-3.433497,-6.150931,-1.311208,0.991096,0.986624,0.996167
promotion-heavy,2640000,base-stale,3,48,83046922.164823,79883955.766934,86916404.706049,-621475.946777,-1067801.33705,-160433.458765,-0.009506,-0.015422,-0.003221,0.90341,0.895367,0.910962,0.119153,0.107995,0.130441,0.008977,0.007147,0.010946,263.416667,253.307813,278.246354,0.071127,0.06798,0.075146,-3.702013,-6.923013,-1.803853,0.989429,0.984424,0.993927
promotion-heavy,2640000,base-stale,7,48,82926061.836866,79398412.905682,87054722.555621,-500615.61882,-953318.591335,9426.749504,-0.007906,-0.013113,-0.001522,0.892473,0.882938,0.900964,0.134409,0.120579,0.147694,0.034328,0.027408,0.042093,263.458333,251.0625,275.201042,0.070955,0.068236,0.074176,-2.976509,-5.934802,-1.346722,0.986582,0.982657,0.990529
promotion-heavy,2640000,full-refresh,0,48,82425446.218046,78874763.611365,86335520.081687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.770833,252.383854,281.595312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,2640000,stronger-but-stale,3,48,88487832.416455,84361099.098044,92905751.144921,-6062386.198409,-7212183.680476,-4984607.197622,-0.070938,-0.084225,-0.058515,0.751498,0.725912,0.780374,0.350328,0.304283,0.392292,0.020292,0.01593,0.023835,238.020833,222.434375,256.491146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2640000,weaker-but-fresh,0,48,40412139.730319,37792281.119453,42705129.492504,42013306.487727,37938407.197162,45983289.252212,0.498653,0.464805,0.534962,0.737328,0.713086,0.755704,0.095296,0.08004,0.112454,0.0,0.0,0.0,448.708333,429.9375,464.932813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7250000,base-stale,0,48,170828614.62859,162423317.771617,178515133.073392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,762.6875,738.671354,792.953646,0.019502,0.017247,0.021848,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,7250000,base-stale,1,48,172515073.641633,164861353.265595,180478143.287126,-1686459.013044,-2051927.861787,-1354384.405258,-0.010252,-0.012114,-0.008123,0.879809,0.871368,0.886004,0.167833,0.156147,0.18234,0.002077,0.001587,0.002633,743.0625,715.5625,772.601562,0.070556,0.066682,0.074968,-10.274643,-25.081085,-2.195075,0.99336,0.991531,0.995235
promotion-heavy,7250000,base-stale,3,48,172365473.22297,164319039.11922,180101690.202479,-1536858.594381,-1836172.511744,-1171577.363626,-0.009214,-0.011581,-0.007422,0.876673,0.869151,0.883101,0.170702,0.159089,0.18394,0.00318,0.002541,0.003873,743.708333,718.275,768.292708,0.071127,0.067459,0.074768,-5.579106,-8.830462,-3.04813,0.992617,0.990787,0.994499
promotion-heavy,7250000,base-stale,7,48,172288239.617311,163397564.252402,179160213.170273,-1459624.988721,-1902227.83714,-1086535.804765,-0.008685,-0.01084,-0.006596,0.872386,0.866424,0.878072,0.177137,0.166751,0.18856,0.012482,0.009216,0.015531,747.75,723.400521,775.648438,0.070955,0.067875,0.073953,-6.63497,-12.635814,-2.604067,0.990395,0.988475,0.99251
promotion-heavy,7250000,full-refresh,0,48,170828614.62859,163457121.523875,178023349.744448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,762.6875,732.648958,793.917708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,7250000,stronger-but-stale,3,48,182160254.345532,172668485.114172,189424818.364029,-11331639.716942,-12978359.468817,-9482665.789229,-0.06331,-0.07195,-0.055002,0.754435,0.736908,0.772913,0.370399,0.345628,0.39238,0.007365,0.0058,0.009111,672.9375,633.940104,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7250000,weaker-but-fresh,0,48,103522622.431091,100132232.154939,106798836.746736,67305992.197499,62053639.502175,72910073.613718,0.385988,0.362611,0.408072,0.746503,0.737391,0.755846,0.020542,0.016291,0.024636,0.0,0.0,0.0,1237.208333,1203.830208,1266.682812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,11530000,base-stale,0,48,228394517.693804,216102743.778534,241706885.266123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.958333,1277.639062,1411.045312,0.019502,0.017445,0.021702,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,11530000,base-stale,1,48,230051374.378519,216347973.251119,243896128.377662,-1656856.684715,-2046948.825131,-1210739.327819,-0.007233,-0.008741,-0.005683,0.874262,0.86752,0.88,0.175384,0.166905,0.185293,0.001148,0.000866,0.00144,1320.3125,1263.964062,1395.966667,0.070556,0.066975,0.074167,-1.47711,-1.7342,-1.229726,0.997017,0.9953,0.998305
promotion-heavy,11530000,base-stale,3,48,229772618.249206,216542890.06533,242190838.837592,-1378100.555402,-1843948.376131,-972548.142632,-0.005703,-0.007485,-0.003588,0.872629,0.865792,0.878656,0.176927,0.16818,0.187607,0.00176,0.001419,0.002132,1326.833333,1262.960938,1401.202604,0.071127,0.067445,0.074672,-4.579303,-9.371265,-1.634043,0.994981,0.993381,0.996416
promotion-heavy,11530000,base-stale,7,48,229302257.694209,215755406.890848,241680878.295747,-907740.000405,-1470229.078905,-369438.437265,-0.003131,-0.005916,-0.000421,0.867891,0.861907,0.873605,0.180424,0.172205,0.19055,0.006867,0.005325,0.008873,1338.625,1262.763021,1426.166667,0.070955,0.067811,0.073587,-1.985934,-2.475443,-1.591533,0.992519,0.99063,0.993985
promotion-heavy,11530000,full-refresh,0,48,228394517.693804,215248284.89156,240936783.856504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.958333,1273.858333,1419.670833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,11530000,stronger-but-stale,3,48,238053173.830076,222804988.481806,254210628.012238,-9658656.136272,-11708981.500196,-7666097.807912,-0.038062,-0.045782,-0.031823,0.787444,0.775158,0.799896,0.326542,0.303273,0.349906,0.003932,0.003079,0.004894,1248.145833,1172.543229,1334.963021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,11530000,weaker-but-fresh,0,48,161881373.083252,156525671.458967,167480650.664606,66513144.610552,58047884.198061,76681588.403492,0.27329,0.245516,0.301013,0.767259,0.757212,0.778531,0.013487,0.010894,0.015941,0.0,0.0,0.0,1928.6875,1893.720313,1967.520313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2640000,base-stale,0,48,77017893.603081,73700665.907519,79885564.947142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.333333,234.800521,260.217187,0.016318,0.014206,0.018808,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,2640000,base-stale,1,48,77597871.674059,74533268.838275,80841565.955264,-579978.070978,-1097894.14715,-149943.82452,-0.00943,-0.016003,-0.003335,0.905683,0.897378,0.913481,0.122337,0.110077,0.135028,0.005298,0.003983,0.006727,243.708333,232.308333,254.785937,0.06009,0.055208,0.06466,-1.129168,-1.70993,-0.7608,0.996028,0.99111,1.000562
seasonal-shift,2640000,base-stale,3,48,77639255.83021,74153719.926874,80840677.90343,-621362.227129,-1053084.417674,-223926.687972,-0.009767,-0.014947,-0.002892,0.900647,0.892067,0.908861,0.131388,0.117655,0.145987,0.006722,0.004983,0.008616,243.5625,232.539583,255.490104,0.060791,0.056844,0.065525,-3.779182,-8.259154,-0.971355,0.993104,0.988675,0.996744
seasonal-shift,2640000,base-stale,7,48,77516058.336458,74267795.25032,80799040.936309,-498164.733377,-853064.270332,-78414.286194,-0.008176,-0.013802,-0.000941,0.896109,0.889041,0.903554,0.138226,0.125642,0.149605,0.020364,0.01637,0.024294,244.6875,231.340625,257.058333,0.060667,0.056939,0.064203,-3.188553,-5.071339,-1.602646,0.990199,0.984879,0.994649
seasonal-shift,2640000,full-refresh,0,48,77017893.603081,74139937.951882,80380566.361902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.333333,235.663542,261.471354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,2640000,stronger-but-stale,3,48,80506486.183866,76832848.803945,84490215.238198,-3488592.580785,-4126088.342721,-2883983.830025,-0.043124,-0.050304,-0.035706,0.790601,0.770784,0.812503,0.315176,0.269493,0.357299,0.018211,0.014865,0.021446,232.041667,216.061458,249.626042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2640000,weaker-but-fresh,0,48,36610838.973377,34386523.845091,38675075.207592,40407054.629704,35869990.379165,44808764.700249,0.51197,0.477728,0.546415,0.710929,0.688752,0.735218,0.084836,0.069664,0.099745,0.0,0.0,0.0,441.645833,426.075,455.422917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7250000,base-stale,0,48,157688476.784024,149179003.722722,165309652.220092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,756.916667,714.476562,791.046875,0.016318,0.013442,0.018316,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,7250000,base-stale,1,48,159080301.899852,151671212.381699,166487911.165662,-1391825.115828,-1726104.426711,-1093548.412765,-0.009126,-0.010995,-0.007089,0.879414,0.870432,0.886459,0.176852,0.164037,0.191611,0.001747,0.001281,0.002322,735.583333,697.654688,772.247917,0.06009,0.054986,0.065012,-2.530601,-3.323773,-1.875787,0.994773,0.993141,0.996572
seasonal-shift,7250000,base-stale,3,48,158964549.172004,152420833.152072,167069486.47714,-1276072.38798,-1616840.003334,-962065.77096,-0.008223,-0.01006,-0.006185,0.876848,0.868945,0.883792,0.179925,0.167894,0.192861,0.002203,0.001544,0.00281,737.583333,704.978646,784.28125,0.060791,0.056533,0.06551,-2.432614,-3.290621,-1.802791,0.993668,0.991809,0.995382
