scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,560000,base-stale,1,48,1190624.841638,1108216.078484,1272981.444749,-6486.213503,-12733.789249,-765.575127,-0.004755,-0.008886,-0.000431,0.898107,0.889357,0.90802,0.175435,0.145401,0.206837,0.0,0.0,0.0,102.0,99.509896,104.272917,0.054618,0.052228,0.057324,-0.866221,-1.297776,-0.480887,0.999013,0.994605,1.003376
complaint-heavy,560000,base-stale,3,48,1193621.368424,1118557.862144,1275226.325389,-9482.740289,-14525.09343,-4148.498264,-0.008026,-0.012216,-0.003902,0.863006,0.851352,0.875869,0.280103,0.250457,0.311647,0.000186,0.0,0.000558,102.354167,100.093229,104.594271,0.072995,0.069427,0.076539,-2.635116,-5.176316,-1.053426,0.996464,0.992203,1.000305
complaint-heavy,560000,base-stale,7,48,1203496.087122,1127720.863666,1297518.416804,-19357.458987,-25926.369357,-11147.305917,-0.018259,-0.024706,-0.012337,0.822815,0.807503,0.838554,0.386462,0.346022,0.420997,0.00038,0.0,0.000963,102.166667,99.602083,104.575521,0.100367,0.096974,0.104591,-2.362683,-3.854165,-1.247576,0.990631,0.987373,0.994669
complaint-heavy,560000,full-refresh,0,48,1184138.628135,1096874.232044,1266599.409377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.604167,98.875,104.368229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,560000,stronger-but-stale,3,48,1197402.789789,1121234.382886,1276749.446374,-13264.161654,-21626.424394,-4760.24017,-0.009563,-0.019006,-0.0011,0.793306,0.774617,0.8109,0.441475,0.401857,0.486616,0.001167,0.000202,0.002352,102.625,99.895833,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,560000,weaker-but-fresh,0,48,1233193.776528,1171307.906459,1293637.895229,-49055.148394,-63234.707256,-36253.293721,-0.051501,-0.066794,-0.037382,0.673358,0.648645,0.697374,0.818148,0.763236,0.866718,0.0,0.0,0.0,92.0625,90.290625,94.085417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,220000,base-stale,0,48,535892.204849,496676.604886,581496.28232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3125,43.403646,46.876042,0.05362,0.050526,0.056951,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,220000,base-stale,1,48,544450.106938,498004.43932,580788.70686,-8557.902089,-11724.096713,-5693.454415,-0.018387,-0.02551,-0.012409,0.896256,0.883229,0.909368,0.21063,0.17154,0.264368,0.006846,0.003359,0.011712,45.0,43.457292,46.875,0.066122,0.062998,0.069974,-0.593258,-1.364234,-0.127912,1.010264,1.004504,1.015573
dormancy-heavy,220000,base-stale,3,48,547060.20332,502800.458583,594627.625075,-11167.998471,-16214.136235,-5817.119553,-0.02537,-0.033056,-0.016895,0.833401,0.815321,0.85052,0.319368,0.274141,0.367508,0.009569,0.005661,0.015301,45.25,43.853125,46.928646,0.089396,0.085442,0.093224,-0.914859,-1.13003,-0.717332,0.995847,0.989974,1.00138
dormancy-heavy,220000,base-stale,7,48,556410.524676,515110.765069,596790.427513,-20518.319827,-28647.083651,-9954.638117,-0.048528,-0.065165,-0.032632,0.758033,0.73642,0.781786,0.427713,0.376727,0.474189,0.015347,0.009287,0.021059,45.1875,43.583333,46.875,0.124215,0.120597,0.127444,-1.187406,-1.673394,-0.552449,0.982804,0.975678,0.990679
dormancy-heavy,220000,full-refresh,0,48,535892.204849,487763.558709,576722.103656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3125,43.655729,47.042708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,220000,stronger-but-stale,3,48,534228.645688,486015.743764,584728.479997,1663.559161,-6443.09488,9619.88855,0.008151,-0.008724,0.023382,0.768024,0.748052,0.791105,0.392583,0.343285,0.4517,0.018514,0.010948,0.026188,47.916667,46.291667,49.719271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,220000,weaker-but-fresh,0,48,358199.977803,321633.58804,396574.009136,177692.227046,166550.711516,189958.527589,0.344692,0.325932,0.363158,0.554462,0.533651,0.575382,0.334068,0.29594,0.371072,0.0,0.0,0.0,68.916667,67.134896,71.285937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,390000,base-stale,0,48,814493.745963,745407.318469,879488.650912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.104167,81.030729,86.553646,0.05362,0.050067,0.057129,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,390000,base-stale,1,48,823167.053437,759400.201431,890301.974071,-8673.307474,-13575.56811,-4859.923591,-0.013643,-0.01898,-0.007989,0.910691,0.899907,0.920327,0.147041,0.125849,0.171953,0.003378,0.001665,0.005412,84.0625,81.300521,86.575521,0.066122,0.06268,0.069791,-0.541442,-1.122023,-0.07222,1.005067,1.000272,1.010397
dormancy-heavy,390000,base-stale,3,48,830269.2152,771477.115802,895580.768623,-15775.469237,-20455.11304,-11244.631911,-0.022778,-0.029731,-0.016815,0.862061,0.851064,0.872274,0.251119,0.220636,0.283147,0.004825,0.002837,0.007137,84.916667,82.593229,87.324479,0.089396,0.085615,0.093304,-0.733481,-1.834841,1.117034,0.997089,0.992164,1.001464
dormancy-heavy,390000,base-stale,7,48,843019.313952,768992.97719,910142.505417,-28525.567989,-37600.672333,-21252.681356,-0.042723,-0.057023,-0.029226,0.787865,0.768694,0.807818,0.370799,0.342143,0.400427,0.007742,0.004785,0.010746,83.9375,81.958333,85.951562,0.124215,0.119951,0.128635,-2.526165,-4.222279,-1.461872,0.983514,0.978742,0.987511
dormancy-heavy,390000,full-refresh,0,48,814493.745963,733437.630826,874282.907055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.104167,81.14375,86.628125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,390000,stronger-but-stale,3,48,824588.173565,752919.928194,894074.092492,-10094.427601,-18102.044694,-2721.90704,-0.009882,-0.020328,0.001683,0.775993,0.760449,0.793525,0.356324,0.329316,0.389332,0.01007,0.00624,0.01507,84.895833,82.33125,87.167708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,390000,weaker-but-fresh,0,48,555836.2009,498502.983768,618892.084079,258657.545063,236455.777886,280254.96929,0.32807,0.307915,0.346989,0.600835,0.588921,0.611823,0.246018,0.222046,0.272724,0.0,0.0,0.0,120.333333,116.75,123.615104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,560000,base-stale,0,48,1082025.947628,994450.548308,1164974.248642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.25,117.0,123.251042,0.05362,0.049705,0.057074,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,560000,base-stale,1,48,1093303.51249,1003065.479887,1185833.249224,-11277.564862,-16572.886425,-7138.075349,-0.012424,-0.016989,-0.00801,0.918032,0.912961,0.923365,0.149662,0.129055,0.176353,0.002379,0.001095,0.003827,119.770833,116.288542,123.25,0.066122,0.062266,0.070174,-1.026439,-1.96462,-0.187412,1.00561,1.0019,1.009272
dormancy-heavy,560000,base-stale,3,48,1098191.639793,1020294.884572,1184813.179936,-16165.692164,-22003.327136,-10934.955007,-0.019284,-0.026763,-0.013151,0.871936,0.863122,0.88093,0.227632,0.202411,0.257742,0.003409,0.001919,0.005234,120.104167,117.225,123.324479,0.089396,0.085356,0.093533,-1.819275,-2.805151,-1.117257,0.998097,0.994495,1.00232
dormancy-heavy,560000,base-stale,7,48,1109399.857207,1017029.393441,1179396.161807,-27373.909578,-37733.598971,-17225.470548,-0.033453,-0.04497,-0.022744,0.812361,0.798409,0.825247,0.328031,0.308571,0.351884,0.005465,0.003387,0.007566,120.020833,116.925521,123.126042,0.124215,0.120136,0.127875,-2.881628,-4.961945,-1.503544,0.983373,0.978188,0.98908
dormancy-heavy,560000,full-refresh,0,48,1082025.947628,988508.449304,1173400.852219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.25,116.881771,123.520833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,560000,stronger-but-stale,3,48,1109077.293927,1021172.222084,1198705.495733,-27051.346298,-35118.828343,-20300.238658,-0.02526,-0.031529,-0.018096,0.800983,0.789076,0.81461,0.346252,0.31459,0.38378,0.006908,0.003954,0.009955,121.333333,117.958333,124.826562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,560000,weaker-but-fresh,0,48,756232.323327,687167.007967,838300.001651,325793.624302,296980.146003,351339.84069,0.310612,0.291189,0.332315,0.624719,0.618203,0.630819,0.183885,0.165023,0.203441,0.0,0.0,0.0,170.645833,165.905729,175.429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,220000,base-stale,0,48,646107.24972,595262.775785,695001.936569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,39.416667,41.969271,0.048882,0.045275,0.052584,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,220000,base-stale,1,48,657007.732772,605109.744938,704164.104043,-10900.483052,-16992.623917,-4679.340241,-0.018199,-0.026988,-0.008741,0.881333,0.867406,0.896427,0.19421,0.159654,0.223702,0.001718,0.0,0.003516,40.229167,39.029688,41.354167,0.076312,0.073185,0.079469,-1.646222,-5.313003,0.473308,1.010533,1.00268,1.018899
promotion-heavy,220000,base-stale,3,48,659991.992558,610877.341226,706588.676809,-13884.742839,-20988.561225,-7777.4346,-0.023463,-0.031432,-0.015053,0.821789,0.803913,0.839996,0.314679,0.266352,0.359381,0.002234,0.000508,0.004573,40.833333,39.375,42.042708,0.09583,0.092055,0.09902,-1.292866,-1.793091,-0.815506,0.999895,0.990512,1.008059
promotion-heavy,220000,base-stale,7,48,664658.907263,616708.689996,708638.665571,-18551.657544,-26965.260689,-9695.624266,-0.034933,-0.04919,-0.020905,0.780337,0.758318,0.799189,0.388724,0.344067,0.433723,0.008505,0.004876,0.01349,40.833333,39.416667,41.928646,0.127435,0.123481,0.130838,-1.554925,-2.378349,-0.97543,0.989625,0.980924,0.999125
promotion-heavy,220000,full-refresh,0,48,646107.24972,598022.650547,695025.584231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,39.291667,41.938542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,220000,stronger-but-stale,3,48,635300.429309,582592.972127,681589.383924,10806.820411,1784.348339,19112.732701,0.023435,0.012254,0.039344,0.757107,0.743062,0.769089,0.392715,0.350966,0.432894,0.015046,0.008265,0.022197,42.5,40.968229,43.834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,220000,weaker-but-fresh,0,48,408858.794324,376126.271764,440596.00435,237248.455396,220827.138025,251601.648612,0.372071,0.362328,0.382992,0.444626,0.424979,0.466011,0.448614,0.402694,0.489094,0.0,0.0,0.0,70.708333,68.873958,72.306771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,390000,base-stale,0,48,974409.681692,897837.069881,1052230.051759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,72.613021,76.720313,0.048882,0.045211,0.052632,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,390000,base-stale,1,48,987529.759544,921335.963923,1067713.64745,-13120.077853,-20034.485406,-5342.354038,-0.014545,-0.022569,-0.007514,0.88204,0.871434,0.89318,0.173227,0.146892,0.196878,0.000861,0.0,0.002024,74.104167,71.944271,76.135937,0.076312,0.07232,0.079771,-0.857522,-1.634644,-0.185489,1.008604,1.001299,1.016669
promotion-heavy,390000,base-stale,3,48,990364.897914,918387.961326,1059793.716826,-15955.216222,-24919.240575,-7710.636665,-0.01835,-0.026707,-0.009487,0.836676,0.823125,0.852315,0.25571,0.226535,0.283021,0.001159,0.000278,0.002279,74.4375,72.270833,76.313542,0.09583,0.092326,0.099706,-1.495804,-2.218631,-0.84642,0.99931,0.991551,1.007372
promotion-heavy,390000,base-stale,7,48,1001718.02,924577.594904,1070106.595214,-27308.338308,-38349.442259,-15389.345825,-0.03475,-0.046117,-0.0228,0.779409,0.762507,0.796432,0.357478,0.330602,0.38416,0.004529,0.002527,0.0065,73.958333,71.914583,75.959375,0.127435,0.124109,0.131204,-2.122519,-3.09131,-1.356831,0.986999,0.979081,0.995284
promotion-heavy,390000,full-refresh,0,48,974409.681692,900732.139101,1046178.483365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,72.655729,76.752083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,390000,stronger-but-stale,3,48,974747.451937,896750.591456,1041856.012379,-337.770246,-13490.882577,11523.21958,0.004061,-0.009453,0.019891,0.76188,0.749179,0.7755,0.359396,0.324632,0.40203,0.008579,0.005006,0.013093,75.791667,73.676563,77.813542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,390000,weaker-but-fresh,0,48,601874.896531,553295.61723,651346.183969,372534.78516,350707.874197,394388.636479,0.387244,0.377254,0.397947,0.538747,0.521598,0.553977,0.250454,0.228274,0.279324,0.0,0.0,0.0,127.75,124.434375,132.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,560000,base-stale,0,48,1288002.967638,1199390.477187,1395628.846959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.479167,107.104167,113.60625,0.048882,0.044962,0.052154,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,560000,base-stale,1,48,1298790.39798,1194455.031293,1403834.69973,-10787.430342,-20004.33884,-2238.499655,-0.009169,-0.015631,-0.003339,0.880692,0.874466,0.888257,0.162534,0.144248,0.184691,0.000564,0.0,0.001148,109.25,106.342187,112.608333,0.076312,0.073282,0.07949,-0.753031,-1.197254,-0.397068,1.002562,0.99753,1.008054
promotion-heavy,560000,base-stale,3,48,1303545.141862,1210268.523571,1396828.862211,-15542.174224,-24897.446727,-6498.142737,-0.014046,-0.019718,-0.007212,0.836063,0.826956,0.84564,0.244378,0.223624,0.266292,0.000754,0.000177,0.001503,108.75,105.801563,111.576562,0.09583,0.091553,0.099337,-0.953799,-1.237264,-0.664196,0.998404,0.993073,1.003535
promotion-heavy,560000,base-stale,7,48,1317356.443209,1224197.195135,1399095.72317,-29353.475571,-40431.84068,-18366.848409,-0.027259,-0.035672,-0.01827,0.788232,0.774632,0.800488,0.333099,0.30779,0.357451,0.003043,0.00167,0.004249,107.8125,104.482813,110.273958,0.127435,0.12447,0.131321,-2.729345,-5.622817,-1.16382,0.988098,0.982971,0.993175
promotion-heavy,560000,full-refresh,0,48,1288002.967638,1187222.968238,1379643.545333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.479167,107.146354,113.411979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,560000,stronger-but-stale,3,48,1298652.496877,1195675.962176,1407597.080554,-10649.529239,-21951.329828,2110.348293,-0.006259,-0.014725,0.003589,0.764658,0.748044,0.783815,0.359766,0.323694,0.395671,0.005782,0.003101,0.008384,108.833333,105.447396,111.761979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,560000,weaker-but-fresh,0,48,803747.934505,736054.043038,875189.855268,484255.033132,453084.354465,517356.276327,0.380125,0.366421,0.392089,0.562837,0.55181,0.574687,0.191303,0.176685,0.204746,0.0,0.0,0.0,184.041667,179.404687,189.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,220000,base-stale,0,48,566936.488963,523861.509375,603605.984427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1875,39.695312,42.656771,0.048863,0.045172,0.052306,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,220000,base-stale,1,48,574923.859516,531078.170295,617820.978027,-7987.370553,-13045.993033,-3344.370915,-0.013902,-0.024239,-0.004917,0.878263,0.862386,0.894802,0.210673,0.163213,0.268188,0.001631,0.0,0.003263,40.291667,38.853125,41.721354,0.076257,0.072588,0.079591,-0.473078,-1.135738,0.061863,1.005441,0.997673,1.015257
seasonal-shift,220000,base-stale,3,48,579235.815841,535196.918295,615919.385181,-12299.326877,-19005.379603,-6194.641236,-0.022963,-0.032772,-0.013369,0.825872,0.807759,0.842644,0.303465,0.254739,0.3572,0.002208,0.000548,0.004416,40.5,39.197396,41.740104,0.095718,0.091939,0.09952,-1.561511,-2.275819,-0.921079,0.999425,0.990759,1.009123
seasonal-shift,220000,base-stale,7,48,587964.840939,545591.089734,630743.136589,-21028.351976,-29007.946686,-13156.719688,-0.04375,-0.062845,-0.027019,0.784699,0.760392,0.807972,0.393824,0.344182,0.449568,0.008511,0.004776,0.012435,40.354167,39.061458,41.520833,0.127377,0.12356,0.131243,-5.109073,-12.483621,-1.346322,0.991177,0.984844,0.999097
seasonal-shift,220000,full-refresh,0,48,566936.488963,528512.306696,605942.534553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1875,39.728125,42.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,220000,stronger-but-stale,3,48,559675.570437,516093.211362,604714.580772,7260.918526,-332.326627,13732.267819,0.019399,0.004458,0.034886,0.764957,0.746934,0.782842,0.416923,0.364807,0.475369,0.014363,0.007647,0.022252,42.5,40.95625,43.844271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,220000,weaker-but-fresh,0,48,377533.627355,338997.783593,414076.44827,189402.861608,176313.98312,199020.165238,0.343825,0.325065,0.360544,0.463716,0.439784,0.485111,0.4238,0.375643,0.475136,0.0,0.0,0.0,67.729167,66.236979,69.147917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,390000,base-stale,0,48,870334.437177,799458.507724,937361.271781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.354167,75.103125,79.73125,0.048863,0.045838,0.052663,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,390000,base-stale,1,48,879948.8977,820195.112563,941253.152333,-9614.460523,-15388.817825,-3409.354426,-0.012592,-0.019491,-0.005506,0.88158,0.87283,0.892078,0.178427,0.15338,0.207446,0.000799,0.0,0.001812,76.875,74.332292,79.41875,0.076257,0.072684,0.079951,-5.470238,-15.298206,-0.439924,1.006203,1.00009,1.01228
seasonal-shift,390000,base-stale,3,48,885991.727306,832650.122955,958323.570149,-15657.290128,-23082.53987,-8293.872537,-0.019782,-0.027404,-0.012325,0.835493,0.824088,0.846597,0.273079,0.241096,0.307538,0.001071,0.000254,0.002228,76.75,74.469792,78.948437,0.095718,0.091861,0.098971,-1.419916,-2.321135,-0.781655,0.999374,0.99375,1.007448
seasonal-shift,390000,base-stale,7,48,893890.006596,825176.294822,950712.998636,-23555.569418,-31404.870904,-15098.662605,-0.031755,-0.041531,-0.021122,0.785674,0.768938,0.803095,0.36505,0.333064,0.401074,0.004243,0.002405,0.006336,76.291667,73.915625,78.459375,0.127377,0.123568,0.130809,-14.82226,-36.782671,-1.515281,0.992196,0.985797,0.999139
seasonal-shift,390000,full-refresh,0,48,870334.437177,802238.006197,932612.042982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.354167,74.696354,79.722396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,390000,stronger-but-stale,3,48,875412.902288,804168.603317,934054.013819,-5078.465111,-12582.720739,2642.623148,-0.003936,-0.012094,0.006662,0.762615,0.749856,0.777291,0.386907,0.345352,0.425555,0.007769,0.004467,0.011459,78.208333,75.547396,80.670833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
