seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,promotion-heavy,2025-03-26,11530000,base-stale,1,134888467.378547,134329297.191585,-559170.186962,-0.004163,0.884577,0.123243,0.0,2014,134607510.818276,-278213.626691,-0.502453,1.002071,0.089996
41,promotion-heavy,2025-03-26,2640000,base-stale,3,59507625.961263,57454972.732981,-2052653.228282,-0.035726,0.881356,0.152091,0.005988,334,57660421.44921,-205448.716229,-0.899911,1.003576,0.075579
41,promotion-heavy,2025-03-26,2640000,stronger-but-stale,3,56294113.128199,57454972.732981,1160859.604782,0.020205,0.850282,0.18251,0.070028,357,,,,,
41,promotion-heavy,2025-03-26,2640000,weaker-but-fresh,0,31358891.681838,57454972.732981,26096081.051143,0.454201,0.748588,0.08365,0.0,488,,,,,
41,promotion-heavy,2025-03-26,7250000,base-stale,3,115829650.059401,116299663.581879,470013.522478,0.004041,0.845343,0.21813,0.001795,1114,115267618.952033,1032044.629846,-1.195776,0.991126,0.075579
41,promotion-heavy,2025-03-26,7250000,stronger-but-stale,3,117156673.738408,116299663.581879,-857010.156529,-0.007369,0.822496,0.260623,0.022381,1117,,,,,
41,promotion-heavy,2025-03-26,7250000,weaker-but-fresh,0,78846751.606732,116299663.581879,37452911.975147,0.322038,0.727592,0.053824,0.0,1431,,,,,
41,promotion-heavy,2025-03-26,11530000,base-stale,3,133617364.957707,134329297.191585,711932.233878,0.0053,0.875622,0.115676,0.000986,2028,133369181.783501,960115.408084,-0.348605,0.992853,0.075579
41,promotion-heavy,2025-03-26,11530000,stronger-but-stale,3,134209396.324517,134329297.191585,119900.867068,0.000893,0.861692,0.155676,0.012444,2009,,,,,
41,promotion-heavy,2025-03-26,11530000,weaker-but-fresh,0,126131393.738676,134329297.191585,8197903.452909,0.061028,0.866169,0.004324,0.0,2243,,,,,
41,promotion-heavy,2025-03-26,2640000,base-stale,7,57879334.353987,57454972.732981,-424361.621006,-0.007386,0.870056,0.148289,0.070122,328,57009025.125782,445947.607199,-2.050867,0.992238,0.069244
41,promotion-heavy,2025-03-26,7250000,base-stale,7,115833995.168123,116299663.581879,465668.413756,0.004004,0.836555,0.228045,0.020444,1125,115451793.772771,847869.809108,-0.820759,0.99271,0.069244
41,promotion-heavy,2025-03-26,11530000,base-stale,7,132222708.759157,134329297.191585,2106588.432428,0.015682,0.850746,0.140541,0.011143,2064,131884762.046642,2444535.144943,-0.160424,0.981802,0.069244
41,promotion-heavy,2025-03-26,2640000,full-refresh,0,57454972.732981,57454972.732981,0.0,0.0,1.0,0.0,0.0,354,57454972.732981,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-03-26,7250000,full-refresh,0,116299663.581879,116299663.581879,0.0,0.0,1.0,0.0,0.0,1138,116299663.581879,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-03-26,11530000,full-refresh,0,134329297.191585,134329297.191585,0.0,0.0,1.0,0.0,0.0,2010,134329297.191585,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-03-26,2640000,base-stale,0,51580070.541912,51580070.541912,0.0,0.0,1.0,0.0,0.0,355,51580070.541912,0.0,0.0,1.0,0.024465
41,dormancy-heavy,2025-03-26,7250000,base-stale,0,92339208.506162,92339208.506162,0.0,0.0,1.0,0.0,0.0,1193,92339208.506162,0.0,0.0,1.0,0.024465
41,dormancy-heavy,2025-03-26,11530000,base-stale,0,103987790.37108,103987790.37108,0.0,0.0,1.0,0.0,0.0,2143,103987790.37108,0.0,0.0,1.0,0.024465
41,dormancy-heavy,2025-03-26,2640000,base-stale,1,54155810.698708,51580070.541912,-2575740.156796,-0.049937,0.895775,0.145098,0.005831,343,52209435.139282,-629364.59737,-0.755657,1.012202,0.058978
41,dormancy-heavy,2025-03-26,7250000,base-stale,1,92027734.486203,92339208.506162,311474.019959,0.003373,0.883487,0.152022,0.001676,1193,91624913.84666,714294.659502,-1.293272,0.992264,0.058978
41,dormancy-heavy,2025-03-26,11530000,base-stale,1,103883458.384953,103987790.37108,104331.986127,0.001003,0.947737,0.074972,0.000931,2148,103826289.874431,161500.496649,-0.547948,0.998447,0.058978
41,dormancy-heavy,2025-03-26,2640000,base-stale,3,53440631.114985,51580070.541912,-1860560.573073,-0.036071,0.909859,0.12549,0.017391,345,52489230.881003,-909160.339091,-0.511351,1.017626,0.048711
41,dormancy-heavy,2025-03-26,2640000,stronger-but-stale,3,51344383.964133,51580070.541912,235686.577779,0.004569,0.853521,0.192157,0.148352,364,,,,,
41,dormancy-heavy,2025-03-26,2640000,weaker-but-fresh,0,27758346.449894,51580070.541912,23821724.092018,0.46184,0.752113,0.05098,0.0,504,,,,,
41,dormancy-heavy,2025-03-26,7250000,base-stale,3,91082431.478195,92339208.506162,1256777.027967,0.01361,0.866723,0.156206,0.005017,1196,91000631.653548,1338576.852614,-0.065087,0.985504,0.048711
41,dormancy-heavy,2025-03-26,7250000,stronger-but-stale,3,92039671.901337,92339208.506162,299536.604825,0.003244,0.865046,0.181311,0.044739,1207,,,,,
41,dormancy-heavy,2025-03-26,7250000,weaker-but-fresh,0,65911253.894121,92339208.506162,26427954.612041,0.286205,0.751886,0.034868,0.0,1499,,,,,
41,dormancy-heavy,2025-03-26,11530000,base-stale,3,103268925.726349,103987790.37108,718864.644731,0.006913,0.930005,0.071665,0.002771,2165,103225406.004245,762384.366835,-0.06054,0.992669,0.048711
41,dormancy-heavy,2025-03-26,11530000,stronger-but-stale,3,103456642.464128,103987790.37108,531147.906952,0.005108,0.924405,0.099228,0.024942,2165,,,,,
41,dormancy-heavy,2025-03-26,11530000,weaker-but-fresh,0,100400998.616079,103987790.37108,3586791.755001,0.034492,0.889407,0.002205,0.0,2277,,,,,
41,dormancy-heavy,2025-03-26,2640000,base-stale,7,52691935.693867,51580070.541912,-1111865.151955,-0.021556,0.901408,0.12549,0.092219,347,51828722.857254,-248652.315342,-0.776365,1.004821,0.052862
41,dormancy-heavy,2025-03-26,7250000,base-stale,7,91356663.780955,92339208.506162,982544.725207,0.010641,0.840738,0.199442,0.026446,1210,91128040.918973,1211167.587189,-0.232684,0.986883,0.052862
41,dormancy-heavy,2025-03-26,11530000,base-stale,7,102672895.152761,103987790.37108,1314895.218319,0.012645,0.89734,0.092613,0.014612,2190,102677607.224398,1310183.146682,0.003584,0.987401,0.052862
41,dormancy-heavy,2025-03-26,2640000,full-refresh,0,51580070.541912,51580070.541912,0.0,0.0,1.0,0.0,0.0,355,51580070.541912,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-03-26,7250000,full-refresh,0,92339208.506162,92339208.506162,0.0,0.0,1.0,0.0,0.0,1193,92339208.506162,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-03-26,11530000,full-refresh,0,103987790.37108,103987790.37108,0.0,0.0,1.0,0.0,0.0,2143,103987790.37108,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-03-26,2640000,base-stale,0,54341756.168205,54341756.168205,0.0,0.0,1.0,0.0,0.0,341,54341756.168205,0.0,0.0,1.0,0.022717
41,seasonal-shift,2025-03-26,7250000,base-stale,0,100893611.092395,100893611.092395,0.0,0.0,1.0,0.0,0.0,1155,100893611.092395,0.0,0.0,1.0,0.022717
41,seasonal-shift,2025-03-26,11530000,base-stale,0,113537455.424871,113537455.424871,0.0,0.0,1.0,0.0,0.0,2079,113537455.424871,0.0,0.0,1.0,0.022717
41,seasonal-shift,2025-03-26,2640000,base-stale,1,57721572.903578,54341756.168205,-3379816.735373,-0.062196,0.879765,0.172269,0.0,325,56019329.392374,-1677573.224169,-0.50365,1.030871,0.071429
41,seasonal-shift,2025-03-26,7250000,base-stale,1,101206945.811526,100893611.092395,-313334.719131,-0.003106,0.846753,0.225434,0.0,1128,100693196.650975,200414.44142,-1.639618,0.998014,0.071429
41,seasonal-shift,2025-03-26,11530000,base-stale,1,113875476.030678,113537455.424871,-338020.605807,-0.002977,0.887927,0.121413,0.0,2093,113772368.506695,-234913.081824,-0.305033,1.002069,0.071429
41,seasonal-shift,2025-03-26,2640000,base-stale,3,57334966.834725,54341756.168205,-2993210.66652,-0.055081,0.903226,0.134454,0.0,332,56034654.179625,-1692898.01142,-0.434421,1.031153,0.058541
41,seasonal-shift,2025-03-26,2640000,stronger-but-stale,3,53701272.018612,54341756.168205,640484.149593,0.011786,0.853372,0.176471,0.045455,352,,,,,
41,seasonal-shift,2025-03-26,2640000,weaker-but-fresh,0,28109467.966667,54341756.168205,26232288.201538,0.482728,0.73607,0.046218,0.0,488,,,,,
41,seasonal-shift,2025-03-26,7250000,base-stale,3,100181978.303568,100893611.092395,711632.788827,0.007053,0.846753,0.216763,0.0,1157,99665257.722087,1228353.370308,-0.726106,0.987825,0.058541
41,seasonal-shift,2025-03-26,7250000,stronger-but-stale,3,100803417.691238,100893611.092395,90193.401157,0.000894,0.8329,0.248555,0.013853,1155,,,,,
41,seasonal-shift,2025-03-26,7250000,weaker-but-fresh,0,71588535.778109,100893611.092395,29305075.314286,0.290455,0.738528,0.039017,0.0,1466,,,,,
41,seasonal-shift,2025-03-26,11530000,base-stale,3,113079605.563548,113537455.424871,457849.861323,0.004033,0.878307,0.120309,0.0,2102,113035814.797946,501640.626925,-0.095644,0.995582,0.058541
41,seasonal-shift,2025-03-26,11530000,stronger-but-stale,3,113356215.948768,113537455.424871,181239.476103,0.001596,0.863396,0.155629,0.007634,2096,,,,,
41,seasonal-shift,2025-03-26,11530000,weaker-but-fresh,0,108358110.811387,113537455.424871,5179344.613484,0.045618,0.867244,0.003311,0.0,2256,,,,,
41,seasonal-shift,2025-03-26,2640000,base-stale,7,56944227.265425,54341756.168205,-2602471.09722,-0.047891,0.909091,0.121849,0.026866,335,55942461.154072,-1600704.985867,-0.384929,1.029456,0.055701
41,seasonal-shift,2025-03-26,7250000,base-stale,7,99677362.92403,100893611.092395,1216248.168365,0.012055,0.8329,0.234104,0.007614,1182,99409500.944907,1484110.147488,-0.220236,0.98529,0.055701
41,seasonal-shift,2025-03-26,11530000,base-stale,7,112242362.51824,113537455.424871,1295092.906631,0.011407,0.856662,0.134658,0.00421,2138,112186798.022455,1350657.402416,-0.042904,0.988104,0.055701
41,seasonal-shift,2025-03-26,2640000,full-refresh,0,54341756.168205,54341756.168205,0.0,0.0,1.0,0.0,0.0,341,54341756.168205,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-03-26,7250000,full-refresh,0,100893611.092395,100893611.092395,0.0,0.0,1.0,0.0,0.0,1155,100893611.092395,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-03-26,11530000,full-refresh,0,113537455.424871,113537455.424871,0.0,0.0,1.0,0.0,0.0,2079,113537455.424871,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-02,2640000,base-stale,0,52978113.261305,52978113.261305,0.0,0.0,1.0,0.0,0.0,345,52978113.261305,0.0,0.0,1.0,0.021796
41,complaint-heavy,2025-04-02,7250000,base-stale,0,90113315.198211,90113315.198211,0.0,0.0,1.0,0.0,0.0,1139,90113315.198211,0.0,0.0,1.0,0.021796
41,complaint-heavy,2025-04-02,11530000,base-stale,0,101210637.145848,101210637.145848,0.0,0.0,1.0,0.0,0.0,1999,101210637.145848,0.0,0.0,1.0,0.021796
41,complaint-heavy,2025-04-02,2640000,base-stale,1,54470952.457804,52978113.261305,-1492839.196499,-0.028178,0.878261,0.170213,0.0,332,52933425.778463,44687.482842,-1.029935,0.999156,0.053683
41,complaint-heavy,2025-04-02,7250000,base-stale,1,90378439.425583,90113315.198211,-265124.227372,-0.002942,0.824407,0.229901,0.0,1087,90192804.236051,-79489.03784,-0.700182,1.000882,0.053683
41,complaint-heavy,2025-04-02,11530000,base-stale,1,101053492.366355,101210637.145848,157144.779493,0.001553,0.874937,0.121348,0.0,1983,100954783.737731,255853.408117,-0.628138,0.997472,0.053683
41,complaint-heavy,2025-04-02,2640000,base-stale,3,54182454.267765,52978113.261305,-1204341.00646,-0.022733,0.878261,0.170213,0.003012,332,52208241.650304,769871.611001,-1.639247,0.985468,0.056105
41,complaint-heavy,2025-04-02,2640000,stronger-but-stale,3,53735717.483477,52978113.261305,-757604.222172,-0.0143,0.875362,0.174468,0.037901,343,,,,,
41,complaint-heavy,2025-04-02,2640000,weaker-but-fresh,0,27370843.207337,52978113.261305,25607270.053968,0.483356,0.742029,0.021277,0.0,495,,,,,
41,complaint-heavy,2025-04-02,7250000,base-stale,3,90136043.18392,90113315.198211,-22727.985709,-0.000252,0.821773,0.236953,0.000908,1101,89966868.527151,146446.67106,-7.443451,0.998375,0.056105
41,complaint-heavy,2025-04-02,7250000,stronger-but-stale,3,90595492.713546,90113315.198211,-482177.515335,-0.005351,0.799824,0.272214,0.011971,1086,,,,,
41,complaint-heavy,2025-04-02,7250000,weaker-but-fresh,0,66822136.405879,90113315.198211,23291178.792332,0.258465,0.755926,0.047955,0.0,1478,,,,,
41,complaint-heavy,2025-04-02,11530000,base-stale,3,100515916.703506,101210637.145848,694720.442342,0.006864,0.865433,0.133708,0.000499,2004,100501502.061253,709135.084595,-0.020749,0.992993,0.056105
41,complaint-heavy,2025-04-02,11530000,stronger-but-stale,3,100543122.769802,101210637.145848,667514.376046,0.006595,0.849425,0.176404,0.006539,1988,,,,,
41,complaint-heavy,2025-04-02,11530000,weaker-but-fresh,0,97042864.87126,101210637.145848,4167772.274588,0.041179,0.845923,0.003371,0.0,2248,,,,,
41,complaint-heavy,2025-04-02,2640000,base-stale,7,54351728.524973,52978113.261305,-1373615.263668,-0.025928,0.878261,0.170213,0.039157,332,51903277.774573,1074835.486732,-1.782487,0.979712,0.058729
41,complaint-heavy,2025-04-02,7250000,base-stale,7,89338793.033566,90113315.198211,774522.164645,0.008595,0.811238,0.234133,0.011484,1132,89344239.905521,769075.29269,0.007033,0.991465,0.058729
41,complaint-heavy,2025-04-02,11530000,base-stale,7,99512785.537426,101210637.145848,1697851.608422,0.016775,0.846923,0.141573,0.006357,2045,99582447.121049,1628190.024799,0.041029,0.983913,0.058729
41,complaint-heavy,2025-04-02,2640000,full-refresh,0,52978113.261305,52978113.261305,0.0,0.0,1.0,0.0,0.0,345,52978113.261305,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-02,7250000,full-refresh,0,90113315.198211,90113315.198211,0.0,0.0,1.0,0.0,0.0,1139,90113315.198211,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-02,11530000,full-refresh,0,101210637.145848,101210637.145848,0.0,0.0,1.0,0.0,0.0,1999,101210637.145848,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-02,2640000,base-stale,0,62931087.714621,62931087.714621,0.0,0.0,1.0,0.0,0.0,353,62931087.714621,0.0,0.0,1.0,0.030474
41,promotion-heavy,2025-04-02,7250000,base-stale,0,124629143.115375,124629143.115375,0.0,0.0,1.0,0.0,0.0,998,124629143.115375,0.0,0.0,1.0,0.030474
41,promotion-heavy,2025-04-02,11530000,base-stale,0,148922644.586845,148922644.586845,0.0,0.0,1.0,0.0,0.0,1876,148922644.586845,0.0,0.0,1.0,0.030474
41,promotion-heavy,2025-04-02,2640000,base-stale,1,63854418.40212,62931087.714621,-923330.687499,-0.014672,0.898017,0.140078,0.0,339,61087617.510023,1843470.204598,-2.996544,0.970707,0.086781
41,promotion-heavy,2025-04-02,7250000,base-stale,1,125410194.342255,124629143.115375,-781051.22688,-0.006267,0.832665,0.25,0.0,956,124244820.574141,384322.541234,-1.492058,0.996916,0.086781
41,promotion-heavy,2025-04-02,11530000,base-stale,1,149593805.56436,148922644.586845,-671160.977515,-0.004507,0.866738,0.152432,0.0,1831,149034538.843724,-111894.256879,-0.833283,1.000751,0.086781
41,promotion-heavy,2025-04-02,2640000,base-stale,3,64126289.053244,62931087.714621,-1195201.338623,-0.018992,0.895184,0.140078,0.002899,345,60946864.015795,1984223.698826,-2.660159,0.96847,0.089001
41,promotion-heavy,2025-04-02,2640000,stronger-but-stale,3,63699370.826235,62931087.714621,-768283.111614,-0.012208,0.866856,0.178988,0.056497,354,,,,,
41,promotion-heavy,2025-04-02,2640000,weaker-but-fresh,0,31447290.134826,62931087.714621,31483797.579795,0.50029,0.764873,0.038911,0.0,489,,,,,
41,promotion-heavy,2025-04-02,7250000,base-stale,3,125324233.045391,124629143.115375,-695089.930016,-0.005577,0.841683,0.228758,0.001024,977,124308181.84861,320961.266765,-1.461755,0.997425,0.089001
41,promotion-heavy,2025-04-02,7250000,stronger-but-stale,3,127860476.688384,124629143.115375,-3231333.573009,-0.025928,0.825651,0.267974,0.02045,978,,,,,
41,promotion-heavy,2025-04-02,7250000,weaker-but-fresh,0,81973063.580408,124629143.115375,42656079.534967,0.342264,0.711423,0.060458,0.0,1378,,,,,
41,promotion-heavy,2025-04-02,11530000,base-stale,3,148355028.874794,148922644.586845,567615.712051,0.003811,0.860874,0.161081,0.000538,1860,148306751.397913,615893.188932,-0.085053,0.995864,0.089001
41,promotion-heavy,2025-04-02,11530000,stronger-but-stale,3,148870229.392683,148922644.586845,52415.194162,0.000352,0.839552,0.196757,0.010953,1826,,,,,
41,promotion-heavy,2025-04-02,11530000,weaker-but-fresh,0,127471690.625739,148922644.586845,21450953.961106,0.144041,0.831557,0.004324,0.0,2172,,,,,
41,promotion-heavy,2025-04-02,2640000,base-stale,7,63207873.238787,62931087.714621,-276785.524166,-0.004398,0.906516,0.120623,0.052326,344,60745176.938036,2185910.776585,-8.89749,0.965265,0.088799
41,promotion-heavy,2025-04-02,7250000,base-stale,7,125083078.262102,124629143.115375,-453935.146727,-0.003642,0.845691,0.227124,0.018349,981,124462896.212309,166246.903066,-1.366235,0.998666,0.088799
41,promotion-heavy,2025-04-02,11530000,base-stale,7,146705134.748584,148922644.586845,2217509.838261,0.01489,0.853412,0.142703,0.009331,1929,147549182.77581,1373461.811035,0.380629,0.990777,0.088799
41,promotion-heavy,2025-04-02,2640000,full-refresh,0,62931087.714621,62931087.714621,0.0,0.0,1.0,0.0,0.0,353,62931087.714621,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-02,7250000,full-refresh,0,124629143.115375,124629143.115375,0.0,0.0,1.0,0.0,0.0,998,124629143.115375,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-02,11530000,full-refresh,0,148922644.586845,148922644.586845,0.0,0.0,1.0,0.0,0.0,1876,148922644.586845,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-02,2640000,base-stale,0,56600995.419429,56600995.419429,0.0,0.0,1.0,0.0,0.0,350,56600995.419429,0.0,0.0,1.0,0.024622
41,dormancy-heavy,2025-04-02,7250000,base-stale,0,101199194.022229,101199194.022229,0.0,0.0,1.0,0.0,0.0,1136,101199194.022229,0.0,0.0,1.0,0.024622
41,dormancy-heavy,2025-04-02,11530000,base-stale,0,114963854.622299,114963854.622299,0.0,0.0,1.0,0.0,0.0,2026,114963854.622299,0.0,0.0,1.0,0.024622
41,dormancy-heavy,2025-04-02,2640000,base-stale,1,57290163.908499,56600995.419429,-689168.48907,-0.012176,0.877143,0.170124,0.009009,333,55377333.86572,1223661.553709,-2.775562,0.978381,0.05449
41,dormancy-heavy,2025-04-02,7250000,base-stale,1,101569290.750599,101199194.022229,-370096.72837,-0.003657,0.862676,0.2,0.002703,1110,101404990.882437,-205796.860208,-0.443938,1.002034,0.05449
41,dormancy-heavy,2025-04-02,11530000,base-stale,1,114983851.155442,114963854.622299,-19996.533143,-0.000174,0.944719,0.068889,0.001473,2037,114870211.658772,93642.963527,-5.68296,0.999185,0.05449
41,dormancy-heavy,2025-04-02,2640000,base-stale,3,56915196.759937,56600995.419429,-314201.340508,-0.005551,0.874286,0.170124,0.023739,337,54722284.730835,1878710.688594,-6.979321,0.966808,0.055499
41,dormancy-heavy,2025-04-02,2640000,stronger-but-stale,3,57053062.03163,56600995.419429,-452066.612201,-0.007987,0.885714,0.157676,0.125348,359,,,,,
41,dormancy-heavy,2025-04-02,2640000,weaker-but-fresh,0,29051585.069261,56600995.419429,27549410.350168,0.48673,0.745714,0.024896,0.0,500,,,,,
41,dormancy-heavy,2025-04-02,7250000,base-stale,3,101353153.170794,101199194.022229,-153959.148565,-0.001521,0.852993,0.215493,0.007181,1114,101305393.347656,-106199.325427,-0.310211,1.001049,0.055499
41,dormancy-heavy,2025-04-02,7250000,stronger-but-stale,3,101789887.009096,101199194.022229,-590692.986867,-0.005837,0.846831,0.223944,0.039648,1135,,,,,
41,dormancy-heavy,2025-04-02,7250000,weaker-but-fresh,0,68737268.091455,101199194.022229,32461925.930774,0.320773,0.721831,0.061972,0.0,1451,,,,,
41,dormancy-heavy,2025-04-02,11530000,base-stale,3,114501922.961365,114963854.622299,461931.660934,0.004018,0.918559,0.088889,0.003897,2053,114353833.741628,610020.880671,-0.320587,0.994694,0.055499
41,dormancy-heavy,2025-04-02,11530000,stronger-but-stale,3,114388980.074574,114963854.622299,574874.547725,0.005,0.907206,0.117778,0.021994,2046,,,,,
41,dormancy-heavy,2025-04-02,11530000,weaker-but-fresh,0,107584028.962133,114963854.622299,7379825.660166,0.064193,0.865252,0.002222,0.0,2235,,,,,
41,dormancy-heavy,2025-04-02,2640000,base-stale,7,57015616.064945,56600995.419429,-414620.645516,-0.007325,0.874286,0.165975,0.073964,338,55104645.104847,1496350.314582,-4.608962,0.973563,0.060949
41,dormancy-heavy,2025-04-02,7250000,base-stale,7,101096280.378411,101199194.022229,102913.643818,0.001017,0.836268,0.233803,0.022262,1123,100772102.768069,427091.25416,-3.149996,0.99578,0.060949
41,dormancy-heavy,2025-04-02,11530000,base-stale,7,113657499.468935,114963854.622299,1306355.153364,0.011363,0.88154,0.106667,0.01199,2085,113547548.532911,1416306.089388,-0.084166,0.98768,0.060949
41,dormancy-heavy,2025-04-02,2640000,full-refresh,0,56600995.419429,56600995.419429,0.0,0.0,1.0,0.0,0.0,350,56600995.419429,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-02,7250000,full-refresh,0,101199194.022229,101199194.022229,0.0,0.0,1.0,0.0,0.0,1136,101199194.022229,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-02,11530000,full-refresh,0,114963854.622299,114963854.622299,0.0,0.0,1.0,0.0,0.0,2026,114963854.622299,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-02,2640000,base-stale,0,58695693.03778,58695693.03778,0.0,0.0,1.0,0.0,0.0,336,58695693.03778,0.0,0.0,1.0,0.024016
