seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
141,promotion-heavy,2023-03-26,390000,base-stale,0,618298.242558,618298.242558,0.0,0.0,1.0,0.0,0.0,73,618298.242558,0.0,0.0,1.0,0.03218
141,promotion-heavy,2023-03-26,560000,base-stale,0,824925.805435,824925.805435,0.0,0.0,1.0,0.0,0.0,114,824925.805435,0.0,0.0,1.0,0.03218
141,promotion-heavy,2023-03-26,220000,base-stale,1,392766.725803,385058.080472,-7708.645331,-0.020019,0.947368,0.083333,0.0,38,384500.952777,557.127695,-1.072273,0.998553,0.067395
141,promotion-heavy,2023-03-26,390000,base-stale,1,627961.81876,618298.242558,-9663.576202,-0.015629,0.972603,0.043478,0.0,73,626896.087543,-8597.844985,-0.110283,1.013906,0.067395
141,promotion-heavy,2023-03-26,560000,base-stale,1,828414.498278,824925.805435,-3488.692843,-0.004229,0.912281,0.098592,0.0,114,827842.694425,-2916.88899,-0.163902,1.003536,0.067395
141,promotion-heavy,2023-03-26,220000,base-stale,3,385664.493239,385058.080472,-606.412767,-0.001575,0.947368,0.083333,0.0,38,385243.762121,-185.681649,-0.693803,1.000482,0.082574
141,promotion-heavy,2023-03-26,220000,stronger-but-stale,3,331237.903765,385058.080472,53820.176707,0.139772,0.789474,0.125,0.045455,44,,,,,
141,promotion-heavy,2023-03-26,220000,weaker-but-fresh,0,245728.906497,385058.080472,139329.173975,0.361839,0.578947,0.291667,0.0,63,,,,,
141,promotion-heavy,2023-03-26,390000,base-stale,3,630429.656845,618298.242558,-12131.414287,-0.019621,0.945205,0.086957,0.0,74,629077.064473,-10778.821915,-0.111495,1.017433,0.082574
141,promotion-heavy,2023-03-26,390000,stronger-but-stale,3,543417.855977,618298.242558,74880.386581,0.121107,0.808219,0.108696,0.025974,77,,,,,
141,promotion-heavy,2023-03-26,390000,weaker-but-fresh,0,397325.651372,618298.242558,220972.591186,0.357388,0.60274,0.195652,0.0,108,,,,,
141,promotion-heavy,2023-03-26,560000,base-stale,3,835213.993517,824925.805435,-10288.188082,-0.012472,0.903509,0.112676,0.0,114,829291.692347,-4365.886912,-0.575641,1.005292,0.082574
141,promotion-heavy,2023-03-26,560000,stronger-but-stale,3,773113.520331,824925.805435,51812.285104,0.062808,0.815789,0.15493,0.016949,118,,,,,
141,promotion-heavy,2023-03-26,560000,weaker-but-fresh,0,584086.871116,824925.805435,240838.934319,0.291952,0.614035,0.197183,0.0,151,,,,,
141,promotion-heavy,2023-03-26,220000,base-stale,7,386639.763331,385058.080472,-1581.682859,-0.004108,0.842105,0.25,0.027027,37,385021.436043,36.644429,-1.023168,0.999905,0.110504
141,promotion-heavy,2023-03-26,390000,base-stale,7,628647.239496,618298.242558,-10348.996938,-0.016738,0.931507,0.108696,0.013889,72,616708.837023,1589.405535,-1.153581,0.997429,0.110504
141,promotion-heavy,2023-03-26,560000,base-stale,7,835832.535326,824925.805435,-10906.729891,-0.013221,0.868421,0.169014,0.009009,111,817887.222156,7038.583279,-1.645343,0.991468,0.110504
141,promotion-heavy,2023-03-26,220000,full-refresh,0,385058.080472,385058.080472,0.0,0.0,1.0,0.0,0.0,38,385058.080472,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-03-26,390000,full-refresh,0,618298.242558,618298.242558,0.0,0.0,1.0,0.0,0.0,73,618298.242558,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-03-26,560000,full-refresh,0,824925.805435,824925.805435,0.0,0.0,1.0,0.0,0.0,114,824925.805435,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-03-26,220000,base-stale,0,307511.155794,307511.155794,0.0,0.0,1.0,0.0,0.0,42,307511.155794,0.0,0.0,1.0,0.035823
141,dormancy-heavy,2023-03-26,390000,base-stale,0,496979.862056,496979.862056,0.0,0.0,1.0,0.0,0.0,87,496979.862056,0.0,0.0,1.0,0.035823
141,dormancy-heavy,2023-03-26,560000,base-stale,0,644521.570044,644521.570044,0.0,0.0,1.0,0.0,0.0,128,644521.570044,0.0,0.0,1.0,0.035823
141,dormancy-heavy,2023-03-26,220000,base-stale,1,312092.213724,307511.155794,-4581.05793,-0.014897,0.928571,0.096774,0.0,42,312074.764696,-4563.608902,-0.003809,1.01484,0.051002
141,dormancy-heavy,2023-03-26,390000,base-stale,1,495040.869856,496979.862056,1938.9922,0.003902,0.91954,0.096774,0.0,87,495015.383303,1964.478753,-0.013144,0.996047,0.051002
141,dormancy-heavy,2023-03-26,560000,base-stale,1,644735.56893,644521.570044,-213.998886,-0.000332,0.90625,0.106383,0.0,124,642509.896173,2011.673871,-10.400394,0.996879,0.051002
141,dormancy-heavy,2023-03-26,220000,base-stale,3,308544.820352,307511.155794,-1033.664558,-0.003361,0.928571,0.096774,0.0,42,308526.169696,-1015.013902,-0.018043,1.003301,0.067395
141,dormancy-heavy,2023-03-26,220000,stronger-but-stale,3,280776.736138,307511.155794,26734.419656,0.086938,0.904762,0.064516,0.0625,48,,,,,
141,dormancy-heavy,2023-03-26,220000,weaker-but-fresh,0,193372.089014,307511.155794,114139.06678,0.37117,0.619048,0.290323,0.0,66,,,,,
141,dormancy-heavy,2023-03-26,390000,base-stale,3,503487.059151,496979.862056,-6507.197095,-0.013093,0.908046,0.112903,0.0,87,495659.195078,1320.666978,-1.202955,0.997343,0.067395
141,dormancy-heavy,2023-03-26,390000,stronger-but-stale,3,445475.260335,496979.862056,51504.601721,0.103635,0.793103,0.145161,0.034483,87,,,,,
141,dormancy-heavy,2023-03-26,390000,weaker-but-fresh,0,363256.18816,496979.862056,133723.673896,0.269073,0.609195,0.290323,0.0,101,,,,,
141,dormancy-heavy,2023-03-26,560000,base-stale,3,654486.705254,644521.570044,-9965.13521,-0.015461,0.882812,0.148936,0.0,124,641671.758055,2849.811989,-1.285978,0.995578,0.067395
141,dormancy-heavy,2023-03-26,560000,stronger-but-stale,3,641490.946984,644521.570044,3030.62306,0.004702,0.828125,0.223404,0.022727,132,,,,,
141,dormancy-heavy,2023-03-26,560000,weaker-but-fresh,0,489246.507068,644521.570044,155275.062976,0.240915,0.65625,0.234043,0.0,145,,,,,
141,dormancy-heavy,2023-03-26,220000,base-stale,7,306962.075012,307511.155794,549.080782,0.001786,0.880952,0.16129,0.02439,41,306818.384732,692.771062,-0.261692,0.997747,0.105647
141,dormancy-heavy,2023-03-26,390000,base-stale,7,501507.456956,496979.862056,-4527.5949,-0.00911,0.862069,0.177419,0.011765,85,484345.584214,12634.277842,-3.790505,0.974578,0.105647
141,dormancy-heavy,2023-03-26,560000,base-stale,7,650659.313947,644521.570044,-6137.743903,-0.009523,0.84375,0.202128,0.008065,124,634914.457048,9607.112996,-2.565252,0.985094,0.105647
141,dormancy-heavy,2023-03-26,220000,full-refresh,0,307511.155794,307511.155794,0.0,0.0,1.0,0.0,0.0,42,307511.155794,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-03-26,390000,full-refresh,0,496979.862056,496979.862056,0.0,0.0,1.0,0.0,0.0,87,496979.862056,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-03-26,560000,full-refresh,0,644521.570044,644521.570044,0.0,0.0,1.0,0.0,0.0,128,644521.570044,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-03-26,220000,base-stale,0,355553.367582,355553.367582,0.0,0.0,1.0,0.0,0.0,42,355553.367582,0.0,0.0,1.0,0.03218
141,seasonal-shift,2023-03-26,390000,base-stale,0,545248.935762,545248.935762,0.0,0.0,1.0,0.0,0.0,78,545248.935762,0.0,0.0,1.0,0.03218
141,seasonal-shift,2023-03-26,560000,base-stale,0,731270.930272,731270.930272,0.0,0.0,1.0,0.0,0.0,122,731270.930272,0.0,0.0,1.0,0.03218
141,seasonal-shift,2023-03-26,220000,base-stale,1,351289.599358,355553.367582,4263.768224,0.011992,0.857143,0.148148,0.0,38,347641.96494,7911.402642,-0.855495,0.977749,0.067395
141,seasonal-shift,2023-03-26,390000,base-stale,1,552429.170961,545248.935762,-7180.235199,-0.013169,0.961538,0.038462,0.0,81,552025.139874,-6776.204112,-0.05627,1.012428,0.067395
141,seasonal-shift,2023-03-26,560000,base-stale,1,731154.882336,731270.930272,116.047936,0.000159,0.901639,0.111111,0.0,121,724681.551275,6589.378997,-55.781527,0.990989,0.067395
141,seasonal-shift,2023-03-26,220000,base-stale,3,351627.511307,355553.367582,3925.856275,0.011042,0.857143,0.148148,0.0,38,351328.03596,4225.331622,-0.076283,0.988116,0.082574
141,seasonal-shift,2023-03-26,220000,stronger-but-stale,3,315137.244888,355553.367582,40416.122694,0.113671,0.738095,0.222222,0.046512,43,,,,,
141,seasonal-shift,2023-03-26,220000,weaker-but-fresh,0,237542.437524,355553.367582,118010.930058,0.331908,0.595238,0.296296,0.0,61,,,,,
141,seasonal-shift,2023-03-26,390000,base-stale,3,553891.700251,545248.935762,-8642.764489,-0.015851,0.923077,0.115385,0.0,77,550847.621564,-5598.685802,-0.352211,1.010268,0.082574
141,seasonal-shift,2023-03-26,390000,stronger-but-stale,3,506483.466559,545248.935762,38765.469203,0.071097,0.884615,0.057692,0.023529,85,,,,,
141,seasonal-shift,2023-03-26,390000,weaker-but-fresh,0,389906.877795,545248.935762,155342.057967,0.284901,0.628205,0.230769,0.0,105,,,,,
141,seasonal-shift,2023-03-26,560000,base-stale,3,737398.508611,731270.930272,-6127.578339,-0.008379,0.885246,0.135802,0.0,120,725250.13719,6020.793082,-1.982573,0.991767,0.082574
141,seasonal-shift,2023-03-26,560000,stronger-but-stale,3,699218.445468,731270.930272,32052.484804,0.043831,0.795082,0.209877,0.016393,122,,,,,
141,seasonal-shift,2023-03-26,560000,weaker-but-fresh,0,554856.874771,731270.930272,176414.055501,0.241243,0.622951,0.234568,0.0,143,,,,,
141,seasonal-shift,2023-03-26,220000,base-stale,7,361921.236756,355553.367582,-6367.869174,-0.01791,0.785714,0.296296,0.027778,36,355911.006229,-357.638647,-0.943837,1.001006,0.110504
141,seasonal-shift,2023-03-26,390000,base-stale,7,553152.307504,545248.935762,-7903.371742,-0.014495,0.935897,0.096154,0.012987,77,545743.211439,-494.275677,-0.93746,1.000907,0.110504
141,seasonal-shift,2023-03-26,560000,base-stale,7,734028.75851,731270.930272,-2757.828238,-0.003771,0.852459,0.185185,0.00885,113,723117.131647,8153.798625,-3.956601,0.98885,0.110504
141,seasonal-shift,2023-03-26,220000,full-refresh,0,355553.367582,355553.367582,0.0,0.0,1.0,0.0,0.0,42,355553.367582,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-03-26,390000,full-refresh,0,545248.935762,545248.935762,0.0,0.0,1.0,0.0,0.0,78,545248.935762,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-03-26,560000,full-refresh,0,731270.930272,731270.930272,0.0,0.0,1.0,0.0,0.0,122,731270.930272,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-02,220000,base-stale,0,420847.061619,420847.061619,0.0,0.0,1.0,0.0,0.0,36,420847.061619,0.0,0.0,1.0,0.026519
141,complaint-heavy,2023-04-02,390000,base-stale,0,619344.119448,619344.119448,0.0,0.0,1.0,0.0,0.0,73,619344.119448,0.0,0.0,1.0,0.026519
141,complaint-heavy,2023-04-02,560000,base-stale,0,799687.195361,799687.195361,0.0,0.0,1.0,0.0,0.0,110,799687.195361,0.0,0.0,1.0,0.026519
141,complaint-heavy,2023-04-02,220000,base-stale,1,412515.990795,420847.061619,8331.070824,0.019796,0.944444,0.066667,0.0,36,412275.150453,8571.911166,-0.028909,0.979632,0.048066
141,complaint-heavy,2023-04-02,390000,base-stale,1,623361.375723,619344.119448,-4017.256275,-0.006486,0.863014,0.216216,0.0,67,623066.35762,-3722.238172,-0.073438,1.00601,0.048066
141,complaint-heavy,2023-04-02,560000,base-stale,1,795147.331041,799687.195361,4539.86432,0.005677,0.890909,0.122807,0.0,110,796396.654749,3290.540612,0.27519,0.995885,0.048066
141,complaint-heavy,2023-04-02,220000,base-stale,3,420861.7122,420847.061619,-14.650581,-3.5e-05,0.916667,0.133333,0.0,36,420610.924074,236.137545,-17.117965,0.999439,0.060773
141,complaint-heavy,2023-04-02,220000,stronger-but-stale,3,366506.180127,420847.061619,54340.881492,0.129123,0.805556,0.066667,0.046512,43,,,,,
141,complaint-heavy,2023-04-02,220000,weaker-but-fresh,0,460456.582874,420847.061619,-39609.521255,-0.094119,0.555556,1.0,0.0,28,,,,,
141,complaint-heavy,2023-04-02,390000,base-stale,3,621846.230609,619344.119448,-2502.111161,-0.00404,0.849315,0.27027,0.0,67,617052.709569,2291.409879,-1.915791,0.9963,0.060773
141,complaint-heavy,2023-04-02,390000,stronger-but-stale,3,572994.180504,619344.119448,46349.938944,0.074837,0.808219,0.189189,0.026667,75,,,,,
141,complaint-heavy,2023-04-02,390000,weaker-but-fresh,0,710189.206878,619344.119448,-90845.08743,-0.14668,0.493151,1.0,0.0,58,,,,,
141,complaint-heavy,2023-04-02,560000,base-stale,3,802593.491551,799687.195361,-2906.29619,-0.003634,0.854545,0.22807,0.0,108,802183.627096,-2496.431735,-0.141026,1.003122,0.060773
141,complaint-heavy,2023-04-02,560000,stronger-but-stale,3,765174.138414,799687.195361,34513.056947,0.043158,0.772727,0.263158,0.018182,110,,,,,
141,complaint-heavy,2023-04-02,560000,weaker-but-fresh,0,918217.383802,799687.195361,-118530.188441,-0.148221,0.518182,0.929825,0.0,93,,,,,
141,complaint-heavy,2023-04-02,220000,base-stale,7,422060.961069,420847.061619,-1213.89945,-0.002884,0.916667,0.133333,0.0,36,421635.167585,-788.105966,-0.350765,1.001873,0.085635
141,complaint-heavy,2023-04-02,390000,base-stale,7,623508.592927,619344.119448,-4164.473479,-0.006724,0.821918,0.297297,0.0,67,613177.955159,6166.164289,-2.480659,0.990044,0.085635
141,complaint-heavy,2023-04-02,560000,base-stale,7,808122.975122,799687.195361,-8435.779761,-0.010549,0.836364,0.245614,0.0,107,798208.778624,1478.416737,-1.175255,0.998151,0.085635
141,complaint-heavy,2023-04-02,220000,full-refresh,0,420847.061619,420847.061619,0.0,0.0,1.0,0.0,0.0,36,420847.061619,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-02,390000,full-refresh,0,619344.119448,619344.119448,0.0,0.0,1.0,0.0,0.0,73,619344.119448,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-02,560000,full-refresh,0,799687.195361,799687.195361,0.0,0.0,1.0,0.0,0.0,110,799687.195361,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-02,220000,base-stale,0,401403.916025,401403.916025,0.0,0.0,1.0,0.0,0.0,36,401403.916025,0.0,0.0,1.0,0.032044
141,promotion-heavy,2023-04-02,390000,base-stale,0,651340.116927,651340.116927,0.0,0.0,1.0,0.0,0.0,76,651340.116927,0.0,0.0,1.0,0.032044
141,promotion-heavy,2023-04-02,560000,base-stale,0,844534.963384,844534.963384,0.0,0.0,1.0,0.0,0.0,118,844534.963384,0.0,0.0,1.0,0.032044
141,promotion-heavy,2023-04-02,220000,base-stale,1,404236.134824,401403.916025,-2832.218799,-0.007056,0.944444,0.0,0.02439,41,403927.316424,-2523.400399,-0.109038,1.006286,0.067403
141,promotion-heavy,2023-04-02,390000,base-stale,1,631575.676778,651340.116927,19764.440149,0.030344,0.921053,0.06,0.013514,74,631222.904021,20117.212906,-0.017849,0.969114,0.067403
141,promotion-heavy,2023-04-02,560000,base-stale,1,847448.192753,844534.963384,-2913.229369,-0.00345,0.90678,0.125,0.008696,115,847477.127424,-2942.16404,0.009932,1.003484,0.067403
141,promotion-heavy,2023-04-02,220000,base-stale,3,413354.629227,401403.916025,-11950.713202,-0.029772,0.944444,0.043478,0.02439,41,402796.325885,-1392.40986,-0.883487,1.003469,0.08674
141,promotion-heavy,2023-04-02,220000,stronger-but-stale,3,346375.954453,401403.916025,55027.961572,0.137089,0.805556,0.130435,0.065217,46,,,,,
141,promotion-heavy,2023-04-02,220000,weaker-but-fresh,0,242056.944273,401403.916025,159346.971752,0.396974,0.472222,0.434783,0.0,67,,,,,
141,promotion-heavy,2023-04-02,390000,base-stale,3,642248.098138,651340.116927,9092.018789,0.013959,0.907895,0.1,0.013514,74,631477.720437,19862.39649,-1.184597,0.969505,0.08674
141,promotion-heavy,2023-04-02,390000,stronger-but-stale,3,573438.188871,651340.116927,77901.928056,0.119603,0.802632,0.14,0.038961,77,,,,,
141,promotion-heavy,2023-04-02,390000,weaker-but-fresh,0,390425.332915,651340.116927,260914.784012,0.400581,0.605263,0.2,0.0,117,,,,,
141,promotion-heavy,2023-04-02,560000,base-stale,3,862880.256065,844534.963384,-18345.292681,-0.021722,0.847458,0.2125,0.009009,111,861123.650876,-16588.687492,-0.095752,1.019642,0.08674
141,promotion-heavy,2023-04-02,560000,stronger-but-stale,3,822366.144505,844534.963384,22168.818879,0.02625,0.830508,0.2125,0.02521,119,,,,,
141,promotion-heavy,2023-04-02,560000,weaker-but-fresh,0,540700.745696,844534.963384,303834.217688,0.359765,0.610169,0.2,0.0,160,,,,,
141,promotion-heavy,2023-04-02,220000,base-stale,7,404344.346339,401403.916025,-2940.430314,-0.007325,0.916667,0.043478,0.02439,41,392193.145473,9210.770552,-4.132457,0.977054,0.114365
141,promotion-heavy,2023-04-02,390000,base-stale,7,670337.323729,651340.116927,-18997.206802,-0.029166,0.855263,0.18,0.013514,74,633239.432188,18100.684739,-1.952808,0.97221,0.114365
141,promotion-heavy,2023-04-02,560000,base-stale,7,892819.550758,844534.963384,-48284.587374,-0.057173,0.813559,0.2625,0.009091,110,849636.85084,-5101.887456,-0.894337,1.006041,0.114365
141,promotion-heavy,2023-04-02,220000,full-refresh,0,401403.916025,401403.916025,0.0,0.0,1.0,0.0,0.0,36,401403.916025,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-02,390000,full-refresh,0,651340.116927,651340.116927,0.0,0.0,1.0,0.0,0.0,76,651340.116927,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-02,560000,full-refresh,0,844534.963384,844534.963384,0.0,0.0,1.0,0.0,0.0,118,844534.963384,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-04-02,220000,base-stale,0,364325.246687,364325.246687,0.0,0.0,1.0,0.0,0.0,43,364325.246687,0.0,0.0,1.0,0.036464
141,dormancy-heavy,2023-04-02,390000,base-stale,0,537241.410347,537241.410347,0.0,0.0,1.0,0.0,0.0,88,537241.410347,0.0,0.0,1.0,0.036464
141,dormancy-heavy,2023-04-02,560000,base-stale,0,703614.838258,703614.838258,0.0,0.0,1.0,0.0,0.0,132,703614.838258,0.0,0.0,1.0,0.036464
141,dormancy-heavy,2023-04-02,220000,base-stale,1,364490.693888,364325.246687,-165.447201,-0.000454,0.976744,0.035714,0.046512,43,364458.670236,-133.423549,-0.193558,1.000366,0.050829
141,dormancy-heavy,2023-04-02,390000,base-stale,1,550296.599741,537241.410347,-13055.189394,-0.0243,0.897727,0.142857,0.022222,90,539075.774719,-1834.364372,-0.859492,1.003414,0.050829
141,dormancy-heavy,2023-04-02,560000,base-stale,1,717578.800162,703614.838258,-13963.961904,-0.019846,0.924242,0.104167,0.015152,132,716933.766622,-13318.928364,-0.046193,1.018929,0.050829
141,dormancy-heavy,2023-04-02,220000,base-stale,3,371306.579942,364325.246687,-6981.333255,-0.019162,0.930233,0.107143,0.069767,43,363102.835228,1222.411459,-1.175097,0.996645,0.071823
141,dormancy-heavy,2023-04-02,220000,stronger-but-stale,3,320023.40216,364325.246687,44301.844527,0.1216,0.813953,0.142857,0.0625,48,,,,,
141,dormancy-heavy,2023-04-02,220000,weaker-but-fresh,0,219750.56163,364325.246687,144574.685057,0.396829,0.511628,0.392857,0.0,65,,,,,
141,dormancy-heavy,2023-04-02,390000,base-stale,3,550102.472968,537241.410347,-12861.062621,-0.023939,0.886364,0.15873,0.033333,90,537384.359907,-142.94956,-0.988885,1.000266,0.071823
141,dormancy-heavy,2023-04-02,390000,stronger-but-stale,3,508350.334878,537241.410347,28891.075469,0.053777,0.795455,0.222222,0.032967,91,,,,,
141,dormancy-heavy,2023-04-02,390000,weaker-but-fresh,0,384011.59505,537241.410347,153229.815297,0.285216,0.647727,0.238095,0.0,106,,,,,
141,dormancy-heavy,2023-04-02,560000,base-stale,3,727905.837095,703614.838258,-24290.998837,-0.034523,0.840909,0.208333,0.024,125,714925.443717,-11310.605459,-0.534371,1.016075,0.071823
141,dormancy-heavy,2023-04-02,560000,stronger-but-stale,3,705089.979908,703614.838258,-1475.14165,-0.002097,0.787879,0.270833,0.022727,132,,,,,
141,dormancy-heavy,2023-04-02,560000,weaker-but-fresh,0,523310.1746,703614.838258,180304.663658,0.256255,0.621212,0.270833,0.0,145,,,,,
141,dormancy-heavy,2023-04-02,220000,base-stale,7,364867.625078,364325.246687,-542.378391,-0.001489,0.860465,0.214286,0.069767,43,370149.865338,-5824.618651,9.739032,1.015987,0.107182
141,dormancy-heavy,2023-04-02,390000,base-stale,7,569890.206703,537241.410347,-32648.796356,-0.060771,0.829545,0.238095,0.033708,89,532609.337096,4632.073251,-1.141876,0.991378,0.107182
141,dormancy-heavy,2023-04-02,560000,base-stale,7,742708.342437,703614.838258,-39093.504179,-0.055561,0.787879,0.291667,0.02521,119,712810.017978,-9195.17972,-0.76479,1.013068,0.107182
141,dormancy-heavy,2023-04-02,220000,full-refresh,0,364325.246687,364325.246687,0.0,0.0,1.0,0.0,0.0,43,364325.246687,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-04-02,390000,full-refresh,0,537241.410347,537241.410347,0.0,0.0,1.0,0.0,0.0,88,537241.410347,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-04-02,560000,full-refresh,0,703614.838258,703614.838258,0.0,0.0,1.0,0.0,0.0,132,703614.838258,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-04-02,220000,base-stale,0,374976.69918,374976.69918,0.0,0.0,1.0,0.0,0.0,39,374976.69918,0.0,0.0,1.0,0.032044
141,seasonal-shift,2023-04-02,390000,base-stale,0,589113.709631,589113.709631,0.0,0.0,1.0,0.0,0.0,84,589113.709631,0.0,0.0,1.0,0.032044
141,seasonal-shift,2023-04-02,560000,base-stale,0,757826.797244,757826.797244,0.0,0.0,1.0,0.0,0.0,121,757826.797244,0.0,0.0,1.0,0.032044
141,seasonal-shift,2023-04-02,220000,base-stale,1,376174.309599,374976.69918,-1197.610419,-0.003194,0.923077,0.08,0.025641,39,375914.917331,-938.218151,-0.216592,1.002502,0.067403
141,seasonal-shift,2023-04-02,390000,base-stale,1,578833.361025,589113.709631,10280.348606,0.017451,0.916667,0.105263,0.012195,82,578985.485059,10128.224572,0.014798,0.982808,0.067403
141,seasonal-shift,2023-04-02,560000,base-stale,1,758888.888476,757826.797244,-1062.091232,-0.001401,0.942149,0.070588,0.00813,123,757771.532871,55.264373,-1.052034,0.999927,0.067403
141,seasonal-shift,2023-04-02,220000,base-stale,3,386087.456255,374976.69918,-11110.757075,-0.029631,0.897436,0.12,0.026316,38,375822.86916,-846.16998,-0.923842,1.002257,0.08674
141,seasonal-shift,2023-04-02,220000,stronger-but-stale,3,339424.245995,374976.69918,35552.453185,0.094812,0.846154,0.12,0.068182,44,,,,,
141,seasonal-shift,2023-04-02,220000,weaker-but-fresh,0,215265.099184,374976.69918,159711.599996,0.425924,0.410256,0.52,0.0,65,,,,,
